"Invoice Number","Originating Order Number",Store,"Customer ID",Date,Name,SKU,QTY,Subtotal,Discount,Tax
200030616,200033104,Retail,,"Feb 14, 2015 9:09:33 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200030616,200033104,Retail,,"Feb 14, 2015 9:09:33 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030617,200033105,Retail,,"Feb 14, 2015 10:03:06 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$3.20
200030617,200033105,Retail,,"Feb 14, 2015 10:03:06 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030617,200033105,Retail,,"Feb 14, 2015 10:03:06 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030618,200033106,Retail,,"Feb 14, 2015 11:33:30 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200030618,200033106,Retail,,"Feb 14, 2015 11:33:30 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030618,200033106,Retail,,"Feb 14, 2015 11:33:30 AM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200030618,200033106,Retail,,"Feb 14, 2015 11:33:30 AM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200030619,200033107,Retail,,"Feb 14, 2015 12:35:32 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$7.99,$0.00
200030619,200033107,Retail,,"Feb 14, 2015 12:35:32 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030619,200033107,Retail,,"Feb 14, 2015 12:35:32 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$2.00,$0.00
200030619,200033107,Retail,,"Feb 14, 2015 12:35:32 PM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200030620,200033108,Retail,,"Feb 14, 2015 1:18:36 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$3.20
200030620,200033108,Retail,,"Feb 14, 2015 1:18:36 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030621,200033109,Retail,,"Feb 14, 2015 1:25:40 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$8.00,$0.00
200030621,200033109,Retail,,"Feb 14, 2015 1:25:40 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200030622,200033110,Retail,,"Feb 14, 2015 2:28:05 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$8.00,$0.00
200030622,200033110,Retail,,"Feb 14, 2015 2:28:05 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200030623,200033111,Retail,,"Feb 14, 2015 2:36:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200030623,200033111,Retail,,"Feb 14, 2015 2:36:42 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030624,200033112,Retail,,"Feb 14, 2015 4:32:56 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$0.00
200030624,200033112,Retail,,"Feb 14, 2015 4:32:56 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030625,200033113,Retail,4818,"Feb 14, 2015 5:06:11 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200030625,200033113,Retail,4818,"Feb 14, 2015 5:06:11 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030626,200033114,Retail,3938,"Feb 14, 2015 5:24:23 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$8.00,$2.56
200030626,200033114,Retail,3938,"Feb 14, 2015 5:24:23 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030626,200033114,Retail,3938,"Feb 14, 2015 5:24:23 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030627,200033115,Retail,,"Feb 14, 2015 5:37:31 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200030627,200033115,Retail,,"Feb 14, 2015 5:37:31 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030628,200033116,Retail,,"Feb 14, 2015 6:24:13 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200030628,200033116,Retail,,"Feb 14, 2015 6:24:13 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030629,200033117,Retail,,"Feb 14, 2015 6:46:34 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$0.00
200030629,200033117,Retail,,"Feb 14, 2015 6:46:34 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030630,200033118,Retail,,"Feb 14, 2015 6:49:58 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200030630,200033118,Retail,,"Feb 14, 2015 6:49:58 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030631,200033119,Retail,4820,"Feb 14, 2015 9:14:48 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$7.99,$0.00
200030631,200033119,Retail,4820,"Feb 14, 2015 9:14:48 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030631,200033119,Retail,4820,"Feb 14, 2015 9:14:48 PM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$2.00,$0.00
200030631,200033119,Retail,4820,"Feb 14, 2015 9:14:48 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200030631,200033119,Retail,4820,"Feb 14, 2015 9:14:48 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030632,200033120,Retail,,"Feb 15, 2015 5:45:51 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200030632,200033120,Retail,,"Feb 15, 2015 5:45:51 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030633,200033121,Retail,,"Feb 15, 2015 6:37:43 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200030633,200033121,Retail,,"Feb 15, 2015 6:37:43 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030633,200033121,Retail,,"Feb 15, 2015 6:37:43 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030634,200033123,Retail,,"Feb 15, 2015 8:24:21 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$0.00
200030634,200033123,Retail,,"Feb 15, 2015 8:24:21 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030634,200033123,Retail,,"Feb 15, 2015 8:24:21 AM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$2.00,$0.00
200030634,200033123,Retail,,"Feb 15, 2015 8:24:21 AM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200030635,200033124,Retail,4821,"Feb 15, 2015 8:24:32 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200030635,200033124,Retail,4821,"Feb 15, 2015 8:24:32 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030636,200033125,Retail,,"Feb 15, 2015 10:22:53 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$8.00,$0.00
200030636,200033125,Retail,,"Feb 15, 2015 10:22:53 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030636,200033125,Retail,,"Feb 15, 2015 10:22:53 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030637,200033126,Retail,,"Feb 15, 2015 10:27:19 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$12.00,$0.00
200030637,200033126,Retail,,"Feb 15, 2015 10:27:19 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030637,200033126,Retail,,"Feb 15, 2015 10:27:19 AM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030637,200033126,Retail,,"Feb 15, 2015 10:27:19 AM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200030638,200033127,Retail,,"Feb 15, 2015 10:31:55 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200030638,200033127,Retail,,"Feb 15, 2015 10:31:55 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200030638,200033127,Retail,,"Feb 15, 2015 10:31:55 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030638,200033127,Retail,,"Feb 15, 2015 10:31:55 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030639,200033128,Retail,,"Feb 15, 2015 11:02:27 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200030639,200033128,Retail,,"Feb 15, 2015 11:02:27 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030640,200033129,Retail,,"Feb 15, 2015 11:39:16 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$0.00
200030640,200033129,Retail,,"Feb 15, 2015 11:39:16 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030640,200033129,Retail,,"Feb 15, 2015 11:39:16 AM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$2.00,$0.00
200030640,200033129,Retail,,"Feb 15, 2015 11:39:16 AM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200030640,200033129,Retail,,"Feb 15, 2015 11:39:16 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$2.00,$0.00
200030640,200033129,Retail,,"Feb 15, 2015 11:39:16 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200030641,200033130,Retail,,"Feb 15, 2015 12:00:56 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$8.00,$0.00
200030641,200033130,Retail,,"Feb 15, 2015 12:00:56 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030642,200033131,Retail,,"Feb 15, 2015 12:49:03 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200030642,200033131,Retail,,"Feb 15, 2015 12:49:03 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030642,200033131,Retail,,"Feb 15, 2015 12:49:03 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030643,200033132,Retail,,"Feb 15, 2015 2:32:47 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200030643,200033132,Retail,,"Feb 15, 2015 2:32:47 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030644,200033135,Retail,,"Feb 15, 2015 5:59:00 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200030644,200033135,Retail,,"Feb 15, 2015 5:59:00 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030645,200033136,Retail,,"Feb 15, 2015 6:26:12 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200030645,200033136,Retail,,"Feb 15, 2015 6:26:12 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030646,200033137,Retail,,"Feb 15, 2015 7:21:15 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200030646,200033137,Retail,,"Feb 15, 2015 7:21:15 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030646,200033137,Retail,,"Feb 15, 2015 7:21:15 PM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$0.00,$0.00
200030646,200033137,Retail,,"Feb 15, 2015 7:21:15 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200030647,200033138,Retail,,"Feb 15, 2015 9:36:54 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$2.56
200030647,200033138,Retail,,"Feb 15, 2015 9:36:54 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030647,200033138,Retail,,"Feb 15, 2015 9:36:54 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Mini Bloom Scrubbie",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200030648,200033139,Retail,,"Feb 16, 2015 5:21:13 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
250006595,250006916,Wholesale,765,"Feb 16, 2015 7:10:03 AM","Blooming Bath Baby Bath - Turquoise - Case (4 Pack)",BLOOMINGBATH-TURQUOISE-CASE,1.0000,$80.00,$2.40,$0.00
250006595,250006916,Wholesale,765,"Feb 16, 2015 7:10:03 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,4.0000,$0.00,$0.00,$0.00
250006595,250006916,Wholesale,765,"Feb 16, 2015 7:10:03 AM","Blooming Bath Baby Bath - Canary Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,1.0000,$80.00,$2.40,$0.00
250006595,250006916,Wholesale,765,"Feb 16, 2015 7:10:03 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$0.00,$0.00,$0.00
250006595,250006916,Wholesale,765,"Feb 16, 2015 7:10:03 AM","Blooming Bath Baby Bath - Hot Pink - Case (4 Pack)",BLOOMINGBATH-PINK-CASE,1.0000,$80.00,$2.40,$0.00
250006595,250006916,Wholesale,765,"Feb 16, 2015 7:10:03 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,4.0000,$0.00,$0.00,$0.00
200030649,200033140,Retail,,"Feb 16, 2015 7:50:36 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200030649,200033140,Retail,,"Feb 16, 2015 7:50:36 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030649,200033140,Retail,,"Feb 16, 2015 7:50:36 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030650,200033141,Retail,1229,"Feb 16, 2015 8:15:04 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,80.0000,$0.00,$0.00,$0.00
200030651,200033142,Retail,,"Feb 16, 2015 9:39:41 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200030651,200033142,Retail,,"Feb 16, 2015 9:39:41 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030651,200033142,Retail,,"Feb 16, 2015 9:39:41 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Turquoise - Case (4 Pack)",BLOOMINGBATH-TURQUOISE-CASE,1.0000,$60.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Canary Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,1.0000,$80.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Hot Pink - Case (4 Pack)",BLOOMINGBATH-PINK-CASE,1.0000,$80.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Petals Washcloths - Mixed Case (3 colors, 12 pack)",PETALS-MIXED-CASE,1.0000,$54.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Mini Bloom Scrubbie - Mixed Case (3 colors, 12 pack)",MINI-BLOOM-MIXED-CASE,1.0000,$54.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Green - Case (4 Pack)",BLOOMINGBATH-GREEN-CASE,1.0000,$80.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,4.0000,$0.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Ivory - Case (4 Pack)",BLOOMINGBATH-IVORY-CASE,1.0000,$68.00,$0.00,$0.00
250006596,250006920,Wholesale,811,"Feb 16, 2015 9:40:44 AM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,4.0000,$0.00,$0.00,$0.00
200030652,200033143,Retail,,"Feb 16, 2015 9:48:22 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
250006597,250006912,Wholesale,1115,"Feb 16, 2015 10:25:30 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,136.0000,"$2,720.00",$0.00,$0.00
250006598,250006911,Wholesale,1115,"Feb 16, 2015 10:26:43 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,172.0000,"$3,440.00",$0.00,$0.00
200030653,200033144,Retail,,"Feb 16, 2015 10:42:16 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200030653,200033144,Retail,,"Feb 16, 2015 10:42:16 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030653,200033144,Retail,,"Feb 16, 2015 10:42:16 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030653,200033144,Retail,,"Feb 16, 2015 10:42:16 AM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200030653,200033144,Retail,,"Feb 16, 2015 10:42:16 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200030654,200033145,Retail,,"Feb 16, 2015 11:59:03 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200030654,200033145,Retail,,"Feb 16, 2015 11:59:03 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200030655,200033146,Retail,,"Feb 16, 2015 12:10:07 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$8.00,$0.00
200030655,200033146,Retail,,"Feb 16, 2015 12:10:07 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030656,200033147,Retail,,"Feb 16, 2015 12:28:11 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$8.00,$0.00
200030656,200033147,Retail,,"Feb 16, 2015 12:28:11 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200030656,200033147,Retail,,"Feb 16, 2015 12:28:11 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$9.99,$2.00,$0.00
200030656,200033147,Retail,,"Feb 16, 2015 12:28:11 PM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$1.99,$0.00
200030657,200033148,Retail,,"Feb 16, 2015 12:36:14 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200030657,200033148,Retail,,"Feb 16, 2015 12:36:14 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030658,200033149,Retail,,"Feb 16, 2015 1:14:11 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200030658,200033149,Retail,,"Feb 16, 2015 1:14:11 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200030659,200033150,Retail,,"Feb 16, 2015 2:16:30 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$8.00,$0.00
200030659,200033150,Retail,,"Feb 16, 2015 2:16:30 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200030660,200033151,Retail,,"Feb 16, 2015 2:24:42 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$3.20
200030660,200033151,Retail,,"Feb 16, 2015 2:24:42 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
250006599,250006922,Wholesale,773,"Feb 16, 2015 2:37:53 PM","Blooming Bath Baby Bath - Turquoise - Case (4 Pack)",BLOOMINGBATH-TURQUOISE-CASE,3.0000,$240.00,$7.20,$0.00
250006599,250006922,Wholesale,773,"Feb 16, 2015 2:37:53 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,12.0000,$0.00,$0.00,$0.00
250006599,250006922,Wholesale,773,"Feb 16, 2015 2:37:53 PM","Blooming Bath Baby Bath - Canary Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,2.0000,$160.00,$4.80,$0.00
